,Unnamed: 0,Text,Category
1,1,"
تا پايان سال 1378 دهها زمين فوتبال و 
سالن ورزش براي كارگران ساخته مي شود 
تا پايان سال 1378 براي گسترش ورزش كارگران 27 زمين چمن فوتبال 21 
پيست دووميداني 51 زمين بازي چند منظوره و 6 استخر شناي سرپوشيده 
به همراه ساير تاسيسات و امكانات جانبي آماده بهره برداري خواهد 
شد. 
به گزارش روابط عمومي سازمان برنامه و بودجه ايجاد و توسعه 467 
هزار و 829 متر مربع فضاي ورزشي كارگران مورد موافقت اين سازمان و 
وزارت كار و امور اجتماعي قرار گرفت. 
اين گزارش حاكي است طرح فوق با اعتباري معادل 51 ميليارد و750 
ميليون ريال به اجرا درمي آيد و در مجموع 392 هزار ومتر 19 مربع 
فضاي ورزشي روباز و 75 هزار و 810 متر مربع فضاي سرپوشيده ورزشي را 
شامل مي شود. 
اين طرح شامل 21 پروژه دراستانهاي مركزي مازندران گيلان 
آذربايجان كرمانشاه، شرقي، خوزستان، خراسان، كرمان، اصفهان، 
سيستان هرمزگان، و بلوچستان، همدان، ايلام، زنجان، چهارمحال و 
 بختياري، كهكيلويه و بويراحمد، سمنان، يزد، تهران و اردبيل است. 
",Sport
2,2,"
انجمن توليدكنندگان تجهيزات صنعت نفت تشكيل شد 
نخستين مجمع عمومي انجمن توليدكنندگان تجهيزات صنعت نفت 
ايران 5 مهرماه از ساعت 8 لغايت 22 در محل مجموعه فرهنگي 
ورزشي نهاد رياست جمهوري واقع در انتهاي بزرگراه آفريقا، 
كوي الهيه خيابان شهيد فياضي ( فرشته ) پلاك 124 با شركت 
برخي از معاونان وزارت نفت و همچنين نمايندگان مجلس 
شوراي اسلامي برگزار مي شود. 
",Economy
3,3,"
كرتين براي سومين بار نخست وزير كانادا 
شد 
ژان كرتين نخست وزير كانادا با پيروزي در انتخابات اين 
كشور براي سومين دور پياپي در سمت خود ابقا شد. 
به گزارش شبكه خبري بي. بي. سي، شبكه هاي خبري كانادا 
اعلام كردند، نتايج اوليه آرا نشان مي دهد، حزب ليبرال 
كرتين پيروز شده است و براي سومين بار دولت تشكيل مي دهد. 
در نيم قرن گذشته اين اولين بار است كه يك نخست وزير در 
كانادا براي سه دوره متوالي در مقام خود ابقا مي شود. 
",Miscellaneous.World News
4,4,"
خداحافظ رفقا 
نمايندگان اروپاي شرقي در جام 2002 
بابك كمانگري 
هنگامي كه ديوار آهنين كمونيسم از جنوب آسيا در روسيه تا مرزهاي شمالي اروپا بر پا 
شد برخي، آن را مهم ترين رخداد قرن بيستم اروپا دانسته در حالي كه فروپاشي همان 
ديوار در اواخر قرن به كلي شمايل همه زندگي را عوض كرد، شمايل همه زندگي و همه 
فوتبال. 
وقتي روس ها در اكتبر 1917 با انقلابشان تاريخ جديدي را در شرق اروپا رقم زدند 
هيچ كس فكر نمي كرد چه سرنوشتي در انتظار اروپا خواهد بود، اروپايي كه با دو تكه 
 شدنش، همه مولفه هاي اجتماعي نيز بين شرق و غرب تقسيم شرقي ها شد در پس نظام نوين 
سياسي و اقتصادي كمونيستي در برابر غربي ها با چنگ و دندان تلاش كردند تا معيارهاي 
سرمايه داري را بي ارزش نشان دهند به همين دليل ورزش به عنوان يكي از شاخصه هاي 
سياسي اجتماعي نزد چپ ها، ارزش وراي تربيت جسم و يا تفريح عوام يافت، ورزش مستمسكي 
شد تا شرق بتواند قدرتش رابه رخ بكشد. 
 ايدئولوژي، مهم ترين موضوع زندگي چپ ها، ورزش را در برگرفت و بعد از جنگ جهاني 
دوم دورنماي بسط كمونيسم، تركيب مراودات ورزش را به هم زد جايي كه در روند كلي 
 ورزش، رقابت غرب و شرق در المپيك ها به نبرد روس ها و آمريكايي ها انجاميد و در 
اين فوتبال جايگاه حساس خود را به عنوان ورزش اصلي در اروپا پيدا كرد اروپايي كه 
ديگر يكپارچه نبود. 
فوتبال در كشورهاي اروپاي شرقي، قبل از ظهور كمونيسم وجود داشت و در امپراتوري 
هابسبورگ در اروپاي مركزي و شهر وين حوالي *سال 1890 مسابقاتي برگزار مي شد. در 
سال 1894 اولين مسابقه فوتبال اين منطقه بين افراد حاضر انگليسي در آن انجام 
پذيرفت و بوداپست و پراگ را به عنوان كانون هاي اوليه فوتبال در اروپاي مركزي 
 شناساند، جايي كه مربيان انگليسي سهم عمده اي در فوتبال اين مناطق دانستند. 
تزارها در روسيه علي رغم شرايط خاص سياسي و اجتماعي حاكم، به فوتبال روي آوردند. 
يكي از نزديكان تزار روسيه حدود سال 1887 از دو برادر انگليسي به نام هاي هري و 
كلمنت چرناك دعوت كرد تا براي كارخانه ريسندگي خود با نام موروزف در شهر ارفوود، 
تيم فوتبالي تشكيل دهند تا كارگران كارخانه و همچنين جوانان مستعد شهر، به اين 
ورزش بپردازند. جالب اينجاست كه همين تيم مبناي تاسيس باشگاه دينامومسكو _ يكي از 
مهم ترين باشگاه هاي شوروي _ در سال 1923 شد. بعد از انقلاب 1917 همچنان بيشتر 
علاقه مندان فوتبال در روسيه را همان كارگران تشكيل مي دادند كه رقابت هاي خود را 
در دو شهر مسكو و سنت پترزبورگ انجام مي دادند كه با فرارسيدن سرماي وحشتناك اكثر 
رقابت ها تعطيل مي شد. 
وقتي در سال 1922 اتحاديه فوتبال روسيه تاسيس شد رقابت ها به همان دو شهر 
نامبرده محدود مي شد گويا هنوز كمونيست ها به قدرت فوتبال به عنوان يك پديده 
اجتماعي موثر پي نبرده بودند. 
پس از پايان جنگ جهاني اول در 1918 با شكست امپراتوري هاي اتريش _ مجارستان و 
 آلمان، تقسيم بندي سياسي و جغرافيايي نويني در اروپا شكل گرفت كه يكي از اين موارد 
به استقلال رسيدن لهستان بود. شهر لودز در بخش تزاري لهستان مهد فوتبال آن كشور شد، 
جايي كه داستان هميشگي حضور انگليسي ها براي تعليم بازيكنان تكرار مي شد. نخستين 
ديدار ملي فوتبال لهستان در سال 1921 انجام شد. اين در حالي بود كه تازه دو سال 
قبل از آن، اتحاديه فوتبال آن كشور تاسيس شده بود. 
فوتبال در بالكان، تحت تاثير تغييرات سياسي، ادامه يافت و يوگسلاوي در حالي در 
سال 1919 به عنوان يك كشور مستقل شناخته شد كه اولين و قديمي ترين باشگاه آن 
هايدوك اشپيلت 8 سال قبل توسط كروات ها تاسيس شده بود جنگ هاي خونين دهه 1990 در 
هر چه بيشتر كردن فاصله هاي قومي در يوگسلاوي تاثير دو چنداني داشت. فوتبال در 
كشاكش همين جنگ ها عرصه قدرت نمايي قوم ها شد، قوم هايي با نام صرب، كروات و 
مسلمانان. 
 ورزش، وسيله برتري جويي كمونيسم شد تا به وسيله آن اين حس حياتي ايدئولوژي خود را 
ارضا سرمايه گذاري كنند عظيمي كه كشورهاي كمونيستي براي ورزش خود انجام مي دادند 
طعنه بزرگي به انتقادشان از سرمايه داري بود، ايدئولوژي كه در كنار اين مسائل، به 
دنبال چيزي مي گشت كه فكر مي كرد متعلق به آنهاست و آن قدرت برتر در همه زمينه ها 
 بود. بر همين اساس و به دليل بازتاب همه تفكرات و عقايد كمونيستي، تمام مقام هاي 
قهرماني المپيك سال هاي 761952 به شرقي ها رسيد. حال رهبران مي توانستند سرخود 
را بالا بگيرند و به داشته ها و نتايج خود ببالند. ولي از طرف ديگر احساس مردم 
كشورهاي كمونيستي در تضاد با رهبران آنها بود آنها از طرفي به فوتبال در معناي 
مجرد آن عشق مي ورزيدند و از طرف ديگر از هر چيز كه در قدمت رژيم بود متنفر بودند 
و همين تضاد بود كه نه تنها نسبت به فوتبال بلكه در همه زندگي مردم رخنه كرده بود، 
روابط باشگاه ها با تيم ملي، نحوه انتخاب بازيكنان و حتي نحوه رپورتاژ رسانه هاي 
كمونيستي از فوتبال، در مشرق با آنچه در غرب مي گذشت كاملا متفاوت بود. در آن زمان 
تيم ملي مهم تر از باشگاه بود و موفقيت آن، موفقيت حكومت به شمار مي رفت. اهميت 
ورزش نزد شرقي هاي عصر كمونيسم در قامت ورزشگاه هاي غول آسيايي كه بر پا ساخته 
تجلي يافت جايي كه رهبران، پس از انجام هر بازي كه به پيروزي مي انجاميد سرمست از 
موفقيت به شادي مي پرداختند و در ضمن اين نكته را اثبات مي كردند كه همه موفقيت ها 
مختص به رژيم هاست. 
به هر حال فوتبال به عنوان يك پديده موثر و در عين حال تاثيرپذير، همگام با 
تغييرات اجتماعي و سياسي اروپاي شرقي در طول سال ها، تعريف دوباره اي پيدا كرد و 
از مولفه هاي كمونيستي جدا شد و روندي نوين را آغاز كرد. حرفه اي شدن بازيكنان، 
رهايي باشگاه ها از تشكيلات دولتي و از همه مهم تر باز شدن دروازه هاي گلاسنوست كه 
گورباچف رهبر شوروي بر آن اصرار ورزيد و انتقال بازيكنان به غرب از همين طريق 
محصول همين دگرگوني ها بود. آشكار است كه تمام تبعات اين حرفه اي شدن نيز فوتبال 
اين منطقه را فرا گرفت فساد مالي و موارد مربوط به تباني و همچنين اوباش گري در 
نزد تماشاچيان چيزي نيست كه بتوان از آن غافل شد. در سال 1989 با فروپاشي اتحاد 
جماهير شوروي، پانزده جمهوري مستقل از دل سرزمين پهناور برآمد كه ده جمهوري به 
يوفا پيوستند: روسيه، اوكراين، بلاروس، استوني، لاتويا، ليتوانيا، مالدووا، 
 گرجستان، ارمنستان و آذربايجان و پنج جمهوري ديگر به عضويت كنفدراسيون فوتبال آسيا 
در آمدند. قزاقستان، قرقيزستان، تاجيكستان، تركمنستان و ازبكستان، ساير اعضاي جديد 
يوفا عبارت بودند از: جمهوري هاي چك و اسلواكي (از چكسلواكي )،، كرواسي اسلووني، 
مقدونيه و بوسني و هرزگوين (از يوگسلاوي ). اين تيم ها تا به امروز در مسابقات 
مختلفي شركت كردند و شگفتي هاي زيادي آفريدند، تاريخ فوتبال و جام جهاني آنها را 
از ياد نخواهد برد. 
 لهستان، ديگر دير شده بود 
هنگامي كه مسئولان فدراسيون فوتبال لهستان به بازيكنان تيم ملي وعده دادند كه اگر 
قهرمان جام جهاني 2002 شوند به آنها نفري 150 هزار دلار پاداش خواهند داد شايد 
مي دانستند كه بحث قهرماني شوخي بيش نخواهد بود. در حقيقت لهستان ابزار لازم حتي 
براي صعود از گروه خود را نداشت. لهستان تا به امروز 5 بار در جام جهاني حضور 
داشته كه آخرين آن در سال 1986 بود كه به دور دوم صعود كردندسال 160 انتظار نه 
تنها پيشرفتي براي فوتبال لهستان به ارمغان نياورد بلكه آنها حتي نتوانستند نتايج 
سال 86 را تكرار كنند. به نظر مي آيد سيستم 244 لهستان نيز ناكارآمد بود و بر 
هاي 244خلاف نوين ديگر نه در دفاع كارايي داشته و نه در حمله حتي حضور جنجالي 
اوليسادبه نيز نتوانست گره از مشكلات تيم آنها بگشايد پس از بازي هاي كسل كننده و 
دو باخت پياپي مقابل كره و پرتغال در حالي كه از صعود نااميد شده بودند در يك بازي 
حيثيتي مقابل تيم آمريكا پيروز شدند، پيروزي كه ديگر خيلي دير شده بود. 
آن استحكام دفاعي و انضباط تيمي و خط آتش قوي كه قبل از مسابقات درباره آن مطالبي 
گفته مي شد فقط در حد حرف باقي ماند و به عمل بدين نرسيد ترتيب تيمي كه در دو 
دوره جام جهاني سوم شده بود در دوره اول مسابقات امسال حذف شد. 
كرواسي: پايان عصر پارتيزان ها 
براي تيمي كه در اولين حضورش در جام جهاني به مقام سوم جهان رسيده، حذف از دور 
اول رقابت ها، شايد يك كابوس باشد، كابوسي كه به واقعيت پيوست. 
سرمربي اين تيم _ ميركويوزيچ _ جا پاي كسي گذاشت كه موفقيت هايش بيش از آن كه به 
بازيكنان تيم مربوط باشد به بزرگي و روحيه خواني و روان شناسي خودش مربوط مي شد. 
بلاژويچ كسي بود كه مي توانست با بازيكنان حرفه اي خود به گونه اي رفتار كند تا 
توجيه حضور آنها در تيم باشد، مديريت كارآمد وي بعد از روان شناسي مهم ترين عامل 
موفقيت او بود ولي يوزيچ 62 ساله فاقد اين فاكتورها بود او كه در ژانويه 2000 به 
اين سمت برگزيده شدتوانسته بود. يك خط دفاعي منظم را به وجود آورد چرا كه طي هشت 
مسابقه مقدماتي جام جهاني، فقط دو گل را دريافت كرده بود و اين يعني بهترين ركورد 
گل خورده تيم هاي صعودكننده به جام جهاني. در حالي كه كارشناسان با اين وضعيت، 
دورنماي تقريبا اميدواركننده اي را براي تيم كرواسي در گروهشان متصور شده بودند 
براساس تمام معادله هاي به هم ريخته اين جام، كرواسي از گروه خود بالا نيامد. اين 
در حالي بود كه آنها پس از يك شكست مقابل مكزيك ايتالياي مغرور را در بازي دوم 
شكست دادند، شكستي كه بيش از آن كه حاصل كار خوب بازيكنان كرواسي باشد نتيجه ضعف 
ايتاليا بود، ضعفي كه سال ها است در پس همه حاشيه ها و زرق وبرق هاي ورزش حرفه اي 
اين كشور پنهان مانده و با شكست هاي پياپي باز هم به بي طرف كردن آن همت گمارده 
نمي شود. به هر حال كرواسي حذف شد تا شايد با تجزيه و تحليل وضعيت و ترسيم و 
بازسازي در دور بعدي تيم خوبي را شاهد باشيم. 
اسلووني: همه آن ساق هاي يخي 
هنگامي كه در جام ملت هاي اروپا 2000 اسلووني با سه گل از يوگسلاوي پيش افتاد 
اين فكر در ذهن اكثر كارشناسان افتاد كه قدرتي سربر آورده كه شايد بتواند بازتابي 
از يوگسلاوي سابق باشند. گرچه اسلووني ها آن بازي را با نتيجه مساوي به پايان 
رساندند ولي ارائه يك بازي تهاجمي آن هم در برابر تيمي كه زماني خود، جزيي از آن 
بودند فصل جديدي را در فوتبال اين كشور گشود. بازي هاي قابل قبول اين تيم در آن 
مسابقات و كسب نتيجه مساوي با نروژ و باخت به اسپانيا به نظر روزنه هاي اميد براي 
آينده اسلووني بود. 
جمعيت كم اسلووني (حدود 2 ميليون نفر ) و تعداد بازيكنان فوتبال در اين كشور ( 280 
هزار نفر ) آمار و ارقامي است كه به سادگي نمي توان از كنار آن گذشت. ارائه 
بازي هاي كسل كننده از اسلووني در جام جهاني 2002 و سقوط سرافكنانه آن از دور اول 
در حالي صورت گرفت كه پيش بيني مي شد شايد آنها بتوانند از پس تيم هايي چون 
پاراگوئه و آفريقاي جنوبي برآيند و حداقل به عنوان تيم دوم از گروهشان صعود كنند، 
پيش بيني اي كه درست در نيامد. 
در مواجهه با واقعيت بايد گفت كه اسلووني تيم چندان خوبي نيست با اين كه در چهار 
سال اخير پيشرفت كرده است در اصطلاح تيم جام جهاني نيست گرچه آنها بازي هاي دور 
مقدماتي خود را بدون شكست و با 5 برد و 5 تساوي در برابر تيم هايي چون روسيه 
يوگسلاوي و سوئيس پشت سر گذاشتند ولي ابزار لازم براي ارائه بازي هاي خوب در اين 
جام در اختيار نداشتند. دفاع كند و پر اشتباه خط حمله ناكارآمد با تنها يك مهاجم و 
افراد مياني كه نمي توانستند يك پاس صحيح بدهند از عوامل حذف زودهنگام تيم بود، 
جايي كه ستاره غيرمنتظره و بازيكن كليدي آنها ناستجاكر نيز نتوانست كاري انجام دهد. 
 روسيه: مثل سنگ، مثل آب 
اولين حضور تيم شوروي در جام جهاني به ششمين دوره آن بر مي گردد سال 1958 سوئد 
جايي بود كه روس ها با حضور دروازه بان افسانه اي شان ياشين حتي تا مرحله يك چهارم 
نهايي نيز صعود اما كردند كشوري با نام روسيه اولين بار در جام جهاني 1994 آمريكا 
حضور يافت كه در دور مقدماتي حذف شد. روسيه با 9 بار حضور در جام جهاني يكي از 
پرافتخارترين تيم هاي اروپاي شرقي محسوب مي شود. بزرگ ترين افتخار روسيه به سال 
 بر 1960 مي گردد كه در آن سال روس ها قهرمان جام ملت هاي اروپا شدند. 
نگاهي به تاريخچه حضور روسيه در مسابقات جام جهاني نشان مي دهد كه آنها نتايج 
قابل توجهي كسب نكردند. البته غير از مقام چهارمي سال 1966 پس از 8 سال دوري از 
 جام، امسال روس ها در شرايطي پا به مسابقات كره و ژاپن گذاشتند كه با توجه گروه 
نسبتا آسان پيش بيني راهيابي به يك هشتم نهايي تا حدودي واقع بينانه بود اما ضعف 
سيستم ناكارآمد 244 و عدم وجود خلاقيت نزد بازيكنان و بازي هاي چشمگير ژاپن و 
بلژيك داستان ناكامي روس ها را دوباره تكرار كرد. منتقدان رمانتسف كه بارها به چند 
شغله بودن او اعتراض مي كردند _ او علاوه بر اينكه سرمربي تيم ملي است مربيگري تيم 
اسپارتاك مسكو و همچنين مديريت اين باشگاه را نيز عهده دار است _ اكنون بيش از پيش 
او را مورد سرزنش قرار مي دهند، با اين حال شايد نتوان بر رمانتسف خرده گرفت چه او 
نتايج خيلي بدتري از اسلاف خود نگرفته است. 
* آمار و ارقام برگرفته از كتاب روزي روزگاري فوتبال 
",Sport
5,5,"
براي مقابله با فرسايش شديد خاك در 
بزرگترين جزيره خليج فارس: تا پايان امسال 
 ميليون 5 نهال در قشم كاشته مي شود 
. سرويس شهري: براي مقابله با فرسايش نگران كننده خاك در قشم، تا 
پايان امسال 5 ميليون نهال در اين جزيره كاشته مي شود. 
قائم مقام سازمان منطقه آزادقشم در گفت وگو با خبرنگار ماافزود 
طرح بزرگ جنگل كاري قشم از 3 سال پيش آغاز شده و بااتمام مرحله 
اول آن در سال جاري، سرتاسر ساحل شمالي اين جزيره و بخش هايي از 
نواحي داخلي آن، همچون دشت توريان، داراي پوشش جنگلي مي شود. 
وي با اشاره به ابعاد گسترده فرسايش خاك در قشم، تاكيدكرد ايجاد 
فضاي سبز در اين جزيره گذشته از آنكه به تعديل شرايط اقليمي و 
زيباسازي چشم اندازهاي آن كمك مي كندنقشي حياتي در مهارفرسايش 
خاك خواهد داشت. وي افزود در طرح افزايش جنگل هاي حرا، هم اكنون 
روزانه هزار 14دست كم نهال حرا در سواحل قشم كاشته مي شود و 
اميدوار هستيم تا پايان امسال سرانه فضاي سبز قشم به 70 درخت در 
مقابل هر نفر از ساكنان جزيره برسد، كه بجز در نواحي جنگلي شمال، در 
بقيه نقاط كشور بي نظير است. 
وي با اشاره به اينكه گسترش فرسايش خاك موجب شده ايران در فهرست 
كشورهاي مواجه با اين مصيبت، پس از بنگلادش و چين در رده سوم قرار 
 داشته باشد، تاكيد كرد: فرسايش خاك در جزاير خليج فارس، باتوجه به 
شرايط اقليمي بسيار زيانبارتراز پهنه اصلي كشور است و اين مسئله 
مي بايست مورد توجه جدي سازمان هاي مسئول قرار گيرد. قشم، در دهانه 
تنگه هرمز، بزرگ ترين جزيره خليج فارس به شمار مي آيد. 
",Miscellaneous.Urban
