,Unnamed: 0,Text,Category
6,6,"
نيمي از مردم جهان تحرك كافي ندارند 
هشدار سازمان بهداشت جهاني و فدراسيون بين المللي طب 
ورزشي 
در نشريه اي كه اخيرا از طرف سازمان بين المللي ورزش 
همگاني انتشار يافته و در آن اقداماتي كه در كشورهاي 
مختلف در زمينه همگاني كردن ورزش به عمل آمده تشريح شده 
بيانيه فدراسيون بين المللي طب ورزشي نيز به چاپ رسيده 
است. متن اين بيانيه كه مورد تاييد سازمان بهداشت جهاني 
قرار گرفته از اين قرار است: 
در جهان امروز قسمت زيادي از استعدادها و توانائيهاي 
افراد انساني بلااستفاده مانده و به هدر مي رود. اين 
مساله مربوط به نداشتن تحرك بدني لازم و كافي مي باشد. 
كساني كه تا حد لازم حركت بدني ندارند دو برابر افراد 
فعال در معرض خطر امراض قلبي هستند. اين مساله نيز به 
اثبات رسيده كه بسياري از ناتوانائيها و ضعف افراد 
سالمند تنها مربوط به بالا رفتن سن آنها نيست بلكه 
نداشتن تحرك بدني در اين باره داراي اثرات بيشتري 
زندگي مي باشد راكد در شرايط فعلي عامل مهمي در 
بيماريها و مرگهاي زودرس به حساب مي آيد. 
در قرن حاضر ماشيني و اتوماتيك شدن وسائل زندگي موجب كم 
شدن فعاليت بدني شده است و در كشورهاي پيشرفته اين مساله 
بيشتر به چشم مي خورد. در اين ممالك كارهايي كه احتياج 
به تحرك بدني داشته باشد وجود وسائل ندارد خانگي نيز 
لزوم فعاليت جسمي را بسيار كم كرده است. استفاده 
روزافزون از اتومبيل و اينكه افراد در اوقات فراغت نيز 
با سرگرميهايي از قبيل تماشاي تلويزيون مشغول 
مي شوندموجب كمبود حركات بدني گرديده است. اينگونه زندگي 
ابتدا در كشورهاي صنعتي بوجود آمد و اينك در ممالك در 
حال توسعه نيز در حال افزايش مي باشد. نداشتن تحرك لازم 
تنها مربوط به افراد بالغ نيست بلكه در بين كودكان و 
جوانان نيز رواج پيدا كرده و فقر حركتي به يك مساله 
بين المللي مبدل شده است. 
فوائد فعاليت هاي بدني 
نتايج آزمايشات و تحقيقات زياد حاكي از آن است كه ورزش و 
تحرك جسمي موجب طول عمر شده و عامل مهمي در جلوگيري از 
بيماريهايي مانند امراض قلبي، ديابت، سكته، پوكي استخوان 
و سرطان همچنين است آزمايشات نشان داده كه نداشتن تحرك 
بدني خطر ابتلا به سرطان پروستات، سرطان ريه، سرطان 
پستان را زيادتر مي كند و استرس و ناراحتي هاي عصبي را 
نيز افزايش مي دهد. در حالي كه ورزش در جلوگيري از 
بيماريهاي قلبي و ساير امراض اثرات فراوان دارد. 
ضرورت فعاليت بدني مربوط به سن معيني نيست بلكه ورزش 
منظم و مناسب براي همه گروههاي سني لازم است تا با 
 سلامتي، نشاط و روحيه خوب زندگي كنند. حركات ورزشي بدون 
آنكه لازمه آن خستگي و ناراحتي باشد در تنظيم وزن بدن و 
جلوگيري از چاقي موثر است و از استرس و فشارهاي رواني 
سوخت مي كاهد و ساز بدن را بهبود مي بخشد و مقاومت در 
برابر ميكروبها را افزايش مي دهد. افراد فعال ظاهري 
بهتر دارند، به زندگي خوشبين هستند و كمتر دچار ياس و 
نگراني مي شوند. 
بسياري از سالمنداني كه توانايي خود را از دست مي دهند 
كساني هستند كه فعاليت بدني كافي نداشته اند. شواهد نشان 
داده كه ورزش مناسب و منظم مي تواند ناتواني ها و 
كمبودهاي آنان را تا حد زيادي كاهش دهد. 
توصيه هاي لازم 
سازمان بهداشت جهاني و فدراسيون بين المللي طب ورزشي 
براين عقيده هستند كه تقريبا نيمي از مردم جهان به حد 
كافي فعال نيستند. به همين جهت توصيه مي كنند كه مقامات 
مسئول كشورها برنامه هاي ورزشي را به عنوان قسمتي از 
خدمات اجتماعي و امور مربوط به سالم سازي جامعه توسعه 
 دهند. به نحوي كه ورزش منظم روزانه به عنوان عامل تامين 
كننده سلامتي شناخته شود. براي كودكان و نوجوانان 
امكانات لازم را براي اينكه مرتبا ورزش كنند فراهم شود 
تا به ورزش عادت كنند و آن را در تمام عمر ادامه دهند. 
بزرگسالاني كه تحرك بدني لازم را ندارند تشويق شوند كه 
به تدريج فعاليت بدني خود را افزايش دهند تا بتوانند 
لااقل روزانه 30 دقيقه حركت بدني داشته باشند و از 
ورزش هاي مناسب استفاده كنند. به بانوان فرصت و امكانات 
لازم داده شود تا براي سلامتي خود ورزش به كنند افراد 
سالمند كه تعداد آنها در سراسر جهان روبه افزايش است 
توصيه شود كه با ورزش سبك و مناسب بدن خود را فعال تر 
كنند تا بتوانند بدون كمك ديگران زندگي وضع كنند تغذيه 
خود را بهبود بخشند و ارتباطات اجتماعي خود را توسعه 
 دهند. معلولين و كساني كه از بيماري يا ناراحتي خاصي رنج 
مي برند تشويق شوند تا با ورزش، روحيه اي بهتر و زندگي 
سالم تري به دست آورند. تبليغات ورزشي را بيش از پيش 
توسعه دهند تا مردم هر چه بيشتر با اثرات ورزش در تامين 
سلامتي آشنايي پيدا كنند. 
افراد انساني و خانواده آنها مسئوليت حفظ سلامتي خود را 
به عهده دارند، اما اين ضرورت وجود دارد كه مقامات ورزشي 
نيز تسهيلات و امكاناتي را براي ورزش آنها فراهم آورند. 
براي اين منظور توجه به موارد زير مي تواند مفيد باشد: 
 - 1 در تمام نواحي براي عمومي كردن ورزش امكانات و 
تسهيلاتي را براي پياده روي، دويدن، دوچرخه سواري بوجود 
آورند و نه تنها مردم شهرها بلكه ساكنين روستاها را نيز 
به فعاليت هاي ورزشي ترغيب نمايند. 
 - 2 به پزشكان و ساير مقامات بهداشتي و همچنين به معلمين 
توصيه كنند كه افراد را به ورزش كردن تشويق نمايند و 
اثرات مفيد آن را براي آنان توضيح دهند. 
 - 3 در همه نقاط كشور تسهيلات و امكانات مناسب را براي 
ورزش بانوان خانه دار و همچنين آنهايي كه در خارج از 
خانه كار مي كنند در نظر گرفته و به ورزش سالمندان و 
معلولين نيز توجه لازم معطوف گردد. 
 - 4 به اين مساله كه ورزش كردن صدمه اي به افراد وارد 
نياورد اهميت داده شود و درموارد مختلف توصيه هاي لازم 
به عمل آيد. 
 - 5 وسائل و سازمانهاي تبليغاتي كه بوسيله آنها افراد با 
تجربه و كارآزموده بتوانند راهنمايي مردم را به ورزش 
كردن عهده دار باشند توسعه داده شوند. 
 - 6 بين سازمانهاي مختلف ورزشي و تفريحي و بهداشتي همكاري 
و تشريك مساعي لازم در زمينه ورزش بوجود آيد تا بتوانند 
محيط مناسبتري براي زندگي فعال و بانشاط بوجود آورند. 
 - 7 مقامات دولتي بر فعاليت هاي ورزشي در سطح كشور نظارت 
 داشته، برنامه هاي مناسب ترتيب دهند و اقدامات احتياطي 
براي جلوگيري از خطرات احتمالي ورزش به عمل آورند. 
 - 8 مسئولين مربوطه همگاني كردن ورزش را در نظر داشته و 
تفاوت و تبعيض بين افراد و گروههاي متفاوت و همچنين 
ساكنين نقاط مختلف را از بين برداشته و برنامه هاي ورزشي 
را براساس تامين سلامتي عموم مردم تنظيم نمايند. 
محمد تقي صالحي 
",Sport
7,7,"
زني بدون پسوند و پيشوند 
جايگاه زن در سينماي ايران در گفت وگوباپوران درخشنده 
 گفت وگو: پاكسيما مجوزي 
من پوران درخشنده اي كه خودش باشد به عنوان يك انسان دوست دارم 
زيرا همسر يا مادر بودن هميشه مواردي هستند كه زن رابا آن ها مي سنجند ولي 
هيچ وقت زن را به تنهايي نگاه نمي كنند 
تجليل از آثار مستند پوران درخشنده در جشنواره فيلم فروغ فرخزاد و كمي نزديك تر حضور 
او در نخستين جشنواره زن و سينما (كه به تازگي در شهركرد برگزار شد ) بهانه خوبي بود 
براي گفت و گو با وي، در خصوص جايگاه زن در سينماي ايران. 
غير از اين مطالعه و پژوهش درخشنده براي ساخت سريال 26 قسمتي در خصوص مسائل و مشكلات 
 زنان، اين سوال را در ذهن طرح مي كرد كه يك كارگردان زن، كدام يك از مشكلات زنان را در 
اولويت قرار مي دهد و در نهايت تصميم به ساختن فيلمي از آن مي كند. پوران درخشنده كه 
بيشتر در ساخت فيلم هاي مستند حضور داشته است، در كارنامه كاري خود فيلم هايي چون; 
پرنده كوچك خوشبختي، عشق بدون مرز و.. را نيز دارد. اما سخن او درخصوص جايگاه زن در 
سينما و تلويزيون، نگاه جامعه به زن و ارج نهادن به هويت انساني نه جنسيت از جمله 
مسائلي است كه در اين گفت و گو مطرح شدند كه با هم مي خوانيم. 
& شايد بتوان از يك كارگردان زن سوال كرد كه چه انگيزه زنانه اي، باعث سوق دادن يك زن 
به سوي سينما و احيانا كارگرداني؟ مي شود
نمي شود گفت انگيزه هاي زنانه، شايد بهتر باشد كه بگوييم انگيزه هاي انساني. زماني كه 
وارد اين حرفه شدم، براي من خيلي خاص به نظر مي رسيد و انتخابش هم چندان آسان نبود. چون 
بايد بين دو رشته اي كه قبول شده بودم يكي را انتخاب مي كردم. شايد رشته اول ارزش 
اجتماعي بيشتري از ديد توده مردم داشت ولي با تمام اين تفاصيل پزشكي را انتخاب نكردم و 
به رشته كارگرداني آمدم و طبيعتا آمدنم به اين حرفه نيز هدفمند بود. من به نوعي دغدغه 
فرهنگي داشتم، دلم مي خواست با جامعه ارتباط برقرار كنم مي خواستم مسائلي را كه هر روز 
در جامعه مي بينم منعكس كنم و با مردم ارتباط داشته باشم. 
& غير از دغدغه فرهنگي و بيان مسائل و مشكلات در اجتماع چه انگيزه ديگري باعث شد كه شما 
نهايتا فيلمساز؟ شويد
روياي كودكانه ام بود و يا همان حس غريبي كه در من بود، نمي دانم. از كودكي دوست داشتم 
به مردم كمك كنم و اين حس ارتباط با آنان را در هنر پيدا كردم و كشف كردم كه مي توانم 
از اين طريق ( هنر ) به مردم و كساني كه نمي توانند برخي از مشكلات را در سطح جامعه 
ببينند نشان دهم و آن مسائل را افشا كرده و بگويم كه در اطراف شما چنين اتفاقاتي هر 
روزه رخ مي دهد. يا صداي تركيدن بغضي باشم كه در گلوي آن هاست. 
& حال كه به اين مقطع رسيديم مي خواهم بپرسم كه شما مشكلات اجتماعي را چگونه تقسيم بندي 
مي كنيد و آيا شما به زن، در سينما به عنوان جنس دوم نگاه مي كنيد يا؟ خير
منظور شما از حضور زنان به عنوان عوامل فيلمساز است و يا طرح موضوعات؟ زنانه 
& بيشتر به عنوان دست اندركاران و عوامل سينما است به طور مثال يك زن كارگردان و يا يك 
زن؟ بازيگر
 ببينيد، در حال حاضر زنان ما در همه عرصه هاي سينما به چشم مي خورند و موفق هم عمل 
كردند شما مي توانيد زنان زيادي را در حوزه هاي متفاوت سينما از كارگرداني، بازيگري، 
 فيلمبرداري، صدابرداري و... گرفته تا تهيه كنندگي و فيلمنامه نويسي مشاهده كنيد. 
بنابراين واژه جنس دوم در نزد من معنايي ندارد، اما نكته اي كه بايد به آن اشاره كنم 
اين است شايد اين نگاه عرف و جامعه باشد كه از زن، جنس دوم مي سازد و زن به دليل زن 
بودنش و اين كه در يك جامعه مردسالار زندگي مي كند با مسائل و مشكلاتي روبه رو مي شود 
كه نمي توان گفت فقط مختص به زنان مشغول در سينما است. زيرا وقتي اين نگاه (مردسالار )
در جامعه اي وجود داشته باشد، تمامي زنان آن جامعه، جنس دوم ناميده مي شوند و ديگر فرقي 
بين يك زن خانه دار و يا شاغل نيست. بنابراين در چنين جامعه اي يك زن تنها با تلاش 
مضاعفي كه انجام مي دهد مي تواند جايگاه واقعي خودش را پيدا كند، حفظ كند و در آن باقي 
 بماند. چرا كه زنان از آسيبپذيرترين قشرهاي جامعه هستند. 
& در ادامه اين سوال به اصطلاحي مي رسيم به نام سقف شيشه اي به اين معنا كه موانعي 
قوي وجود دارد كه مانع از حضور زنان در پست هاي مديريتي مي شود، مي خواستم بدانم كه آيا 
اين سقف، در سينماي ايران هم به چشم مي خورد و يك كارگردان مرد، راحت تر مي تواند خودش 
را تثبيت كند تا يك كارگردان؟ زن 
قبل از پاسخ به اين سوال بهتر است يك توضيح مختصر بدهم; در بحث هنر، اين توانايي هاي 
فردي است كه يك هنرمند را به تثبيت مي رساند و نمي توان يك اثر هنري اصيل را با نگاه 
جنسيت نگاه كرد و گفت چون اين يك اثر كارگردان مرد است بهتر است و آن يكي كه متعلق به 
كارگردان زن است ضعيف و يا بالعكس; و اين برتري انديشه است كه در يك اثر هنري نمود 
چشمگيري پيدا مي كند، بنابراين مي توان يك اثر هنري را از بعد انساني آن سنجيد نه جنسيت. 
اما در خصوص سقف شيشه اي، بله در سينما هم اين سقف وجود دارد و در جامعه ما هميشه به 
اين شكل بوده كه همه تصميم گيري هاي مهم در دست مردان باشد و اين خصوصيت را در تمام 
دنيا مي توانيم شاهد باشيم. به طور مثال در جنگ ها خيلي از زنان قرباني شدند و مشكلات 
زيادي برايشان به وجود آمد ولي مي بينيد كه در صلح هرگز زن ها حضور ندارند و هيچ 
عهدنامه صلحي را زني امضا نكرده است. به نظر من فعاليت زنان هميشه پشت پرده بود، آنان 
معمولا زمينه ساز تصميم گيري ها هستند ولي خودشان در تصميم گيري هاي نهايي نقش ندارند. 
البته در باور خود زن ها هم چنين چيزي است. زن هميشه در حاشيه قرار مي گيرد، هميشه نفر 
بعدي است و نفر اول تمام نقش هاي جهان مردان هستند. 
با اين كه نيمي از جمعيت كل جهان را زنان تشكيل مي دهند ولي هنوز به تمام آن حقوقي كه 
بايد دست پيدا نكردند. در حالي كه اين زن است كه ستون همه چيز است و تمام نگراني ها و 
دغدغه ها روي دوش يك زن است و در روز بايد هزاران نقش را بازي كند ولي او را هميشه كنار 
مي گذارند و يك جوري به يك مرد نسبتش مي دهند. مثلا مي گويند، زني كه مادر فلاني است، 
زني كه همسر فلاني است هيچ، وقت به عنوان مطلق هويت و شخصيت خودش را بيان نمي كنند. 
شما نگاه كنيد اگر يك روز، زن در خانه نباشد اصلا آن خانه از هم پاشيده مي شود و نظمش 
از بين مي رود ولي حضور معنوي آن همان فضاي آرامش را در خانه به وجود مي آورد، با اين 
همه خيلي از زنان هنوز از جايگاه واقعي خودشان غافل هستند و انگار باور كردند كه بايد 
كنار بايستند و به مردان اجازه بالارفتن بدهند. امروزه اما شاهد هستيم، زناني كه در 
پست هاي مديريتي قرار دارند بسيار خوب موفق و موثر عمل كردند. در صورتي كه اگر به معناي 
واقعي سقف شيشه اي برداشته شود نه فقط به شكل شعاري و كليشه اي، مي توانيم شاهد خيلي 
تغييرات جدي امروزه باشيم در جهان يكي از شاخصه هاي توسعه يافتگي را حضور زنان فعال آن 
كشور مي دانند حتي اگر درآمدسرانه كشوري مثل UAE 35 هزار دلار باشد ولي زنان در آن فعال 
نباشند توسعه يافته نيست. 
& زنان در سينما تا چه اندازه از امنيت شغلي؟ برخوردارند
اين موضوع بايد خيلي جدي تر گرفته شود. زيرا امنيت شغلي زماني وجود دارد كه ثبات در هر 
چيزي وجود داشته باشد و اگر ثبات باشد حتما امنيت هم بنابراين هست اگر بتوانيم اين 
ثبات و امنيت را در تمام زمينه ها عملي كنيم مسلما زنان نيز از امنيت برخوردار خواهند 
شد. 
& پس در واقع امنيت سينما بايد بهتر از مطبوعات؟ باشد
به نظر من فرقي نمي كند، تمام رسانه هاي جمعي نياز به امنيت دارند. چون رسانه ها در 
خدمت مردم هستند. نكته اي كه بايد به آن اشاره كنم اين است كه به اين نتيجه رسيده ام 
مردم جلوتر از ما هنرمندان و بخش اقليت جامعه حركت مي كنند و ما عقب افتاده ايم; شايد 
دليل اين عقبافتادگي اين است كه نمي خواهيم واقعيت ها را آن طور كه بايد مطرح كنيم، 
تلاشمان را نكرديم و شايد اين عدم بيان به خاطر نبود امنيت شغلي است. بنابراين نمي توان 
گفت كه امنيت شغلي سينما بيشتر و يا كمتر از مطبوعات است. 
سوالم & را به اين شكل مطرح مي كنم سينمايي كه به موضوع زنان پرداخته است در كشور ما 
چگونه عمل كرده آيا قوي بوده؟ است 
فكر مي كنم كه در خصوص با موضوعات زنان، خيلي فعال نبوديم. يعني اين كه نتوانستيم به 
طور ريشه اي با مسائل برخورد كنيم و ببينيم ريشه اش واقعا در كجا نقش بسته. مثلا در 
كجا توانسته ايم تصوير درستي از يك زن خانه دار نشان دهيم جز تصوير خيلي زشت و ناپسندي 
كه يك زن خانه دار يا در حال نظافت است، يا غرغر مي كند يا غيبت مي كند، يا پشت سر 
عروسش بد مي گويد، يا پسرش را عليه زنش مي شوراند و... اين همه تصاوير مخرب كه از زن 
ارائه مي دهيم يعني؟ چه آيا توانستيم نشان دهيم كه دغدغه هاي اين زن؟ چيست مشكلات روحي، 
رواني اش در كجا جاي؟ دارد هميشه در فكر بچه ها و زندگي اش است پس هويت خودش در كجا 
تعريف؟ مي شود اشاره كرديم كه همه كارهاي خانه وظيفه او تلقي مي شود و اگر كمكي هم در 
نظافت منزل شود هميشه منتي بر سرش است. خواستيم اشاره كنيم كه چقدر از زحمات اين زن 
تشكر مي شود و توقعاتش چقدر پايين است به طوري كه با يك لبخند رضايت آميز و خسته نباشي 
شاد؟ مي شود
به نظر شما ما چقدر توانستيم اين موضوعات را مطرح كنيم، فكر مي كنم اين كارهاي اخير هم 
خيلي كم و ناچيز بوده است. 
& اين مسائلي كه شما به آن اشاره كرديد ما در صدا و سيما زياد مشاهده مي كنيم به نظر 
شما چه كساني هستند كه اين نوع سريال ها و فيلم ها را؟ مي سازند
بهتر است مسئله را اين طور عنوان كنيم كه ما نگاه متعادلي به اتفاقات پيرامونمان 
 نداريم. يعني اگر قرار است به مسئله اي توجه كنيم كه عدالت باشد ديگر مشكلي پيش نمي آيد. 
عدالت در مورد زن، مرد و تمام زمينه ها نيازي است كه ما به آن احتياج داريم، نياز 
جامعه ما عدالت است در تمام زمينه هاي خانوادگي، سياسي، اجتماعي، فرهنگي، قانوني و 
 حقوقي. بنابراين اگر مي خواهيم زن ما رشد كند بايد تصويري كه از او نشان مي دهيم درستي 
و حقيقي باشد تا اين فرهنگ به درست و عدالت جا بيفتد. 
& بعد از دوم خرداد سال 1376 شاهد بوديم كه سينماي ما نسبت به موضوعات اجتماعي به خصوص 
زنان فعال تر شد مي خواستم بپرسم شما به عنوان يك كارگردان اين مسير را چگونه ارزيابي 
مي كنيد و به نظرتان مثبت بوده يا؟ خير
صددرصد مثبت بوده به دليل اين كه بعد از 2 خرداد 76 فضا براي كار و فعاليت و توجه به 
مضامين مختلف بيشتر شد و اين يك واقعيت انكارناپذير است و در زمينه سينما هم تحول 
چشمگيري ايجاد شد كه همكارانم توانستند در عرصه هاي مورد دلخواه قدم بردارند و فيلم هاي 
مطرحي هم فيلم هايي بسازند كه خيلي از آن ها ماندگار خواهند شد، زيرا محدوديت هميشه 
عواقب خودش را به دنبال دارد كه يكي از آن ها خودسانسوري است و چشم پوشي از علايقي كه 
به نوعي دغدغه ات بوده اند. البته از اين فضاي ايجاد شده هم آن طور كه بايد و شايد 
انتقاد نشده و خيلي ها هم به قول معروف از هول حليم افتادند توي ديگ بدين منظور كه به 
موضوعاتي پرداختند كه مشكل جامعه ما نبود يا مسائل ريشه اي مطرح نكردند و به ظواهر 
پرداختند. 
به طور مثال در خصوص بحث جوانان، شاهد بودم كه فيلم هايي ساخته شد كه آن واقعيت وجودي 
جوان ما را نتوانسته بود ترسيم كند و در خصوص مسائل زنان نيز همين طور. تمامي اين مسائل 
نشان مي دهد كه ما خيلي بيشتر از اين ها احتياج به كار فرهنگي داريم و اميدوارم در كنار 
اين فضاي باز فرهنگي، آگاهي هم به وجود آيد تا در نهايت به سازندگي و توسعه فرهنگي منجر 
شود. 
& در ادامه اين سوال به ياد سخن كارشناسي افتادم كه معتقد بود، سينما و مطبوعات دو 
عنصري بودند كه در بالابردن آگاهي مردم نقش داشتند، به نظر شما آيا سينما توانسته است 
در بالابردن آگاهي زنان نسبت به حقوقشان نقش مثبتي داشته؟ باشد
به نظر من مطبوعات موثرتر و سازنده تر از سينما عمل كرده است، البته سينما هم بي تاثير 
نبوده اما از نقش مطبوعات نمي توان چشم پوشيد و با نگاهي به تعداد مخاطبان روزنامه ها 
مي توان اين نكته را فهميد. فقط اميدوارم كه مطبوعات جايگاه خودش را بيشتر از پيش حفظ 
كند و بدانند كه اگر در كنار مردم و خواسته هاي مردم باشند به دور از هر نوع گرايش هاي 
جناحي و سياسي مي توانند موقعيت خودشان را حفظ كنند و در جهت آگاهي دادن به مخاطبانشان 
نقش سازماندهي داشته باشند. 
& اگر بخواهيد فيلمي بسازيد كه به مسائل زنان بپردازد اولين مشكلي كه ترجيح مي دهيد در 
موردش فيلم بسازيد؟ چيست 
به نظر من اگر قرار باشد فيلمي در خصوص مشكلات زنان بسازم به مسائل اجتماعي، رواني و 
