,Unnamed: 0,Text,Category
حقوقي زنان توجه اما مي كنم اولويت را به مسائل حقوقي زن مي دهم. به مسئله ازدواج و 
 طلاق، حضانت بچه ها. زيرا زني كه با تمام بدبختي هاي زندگي مي سازد و در نهايت مجبور به 
طلاق مي شود جز بي سر پناهي و دربه دري در جامعه چه سرنوشتي را انتظار؟ مي كشد آن هم با 
جامعه اي كه به يك زن مطلقه نگاه كاملا منفي دارد. به خصوص در اين اواخر كه مسئله زنان 
به درجه حادي رسيده است. 
در خصوص كاري كه دارم براي زنان انجام مي دهم، بعضي اوقات آن قدر اوضاع روحي ام به هم 
مي ريزد و داغون مي شوم حتي دچار تعارض مي شوم و با خودم فكر مي كنم چرا بايد به اين جا 
 برسد. الان در شرايطي هستيم كه با يك تلاش همه جانبه دولتي و ملي نسبت به زنان و مسائل 
دختران و جوانان مي توان به آنان كمك كرد. به نظر من اولويت ها همين ها هستند و 
اتفاقاتي كه هر روز رخ مي دهد، واقعيت هاي تلخي كه دل هر انسان آگاهي را به لرزه در 
مي آورد. 
& براي ساختن يك فيلم آسيبشناسانه در خصوص زنان شما با چه مشكلاتي روبه رو هستيد از 
سوژه گرفته تا اكران؟ فيلم 
مشكلات خيلي زياد است و اين يك واقعيت تلخ است. به طور مثال براي اين كه زندان بروم 
حدود يك ماه است كه منتظرم. در حالي كه هدف من واقعا خدمت به مردم است. اگر مي خواهم 
يك معضلي را مطرح كنم در جهت رسيدن به آن ارزش هاي والايي است كه مدنظر دارم. گرفتن 
مجوز ساخت مرحله بعدي كار است كه روي چه موضوعاتي مي توان و يا نمي توان كار كرد براي 
مثال فيلمي داشتم به نام شمعي در باد دو تا 365 روز را دويدم براي مجوز گرفتن اين 
فيلمنامه كه متاسفانه موفق نشدم آن را بسازم در حالي كه فيلم هايي با همين موضوع ساخته 
موضوع شدند آن بي پناهي زن بيوه اي بود كه در جامعه مي خواست استقلال داشته باشد ولي 
شرايط جامعه به گونه اي بود كه او را به طرف آسيب و مشكل پرتاب كرد. 
& در حالي كه بعد از مجوز نگرفتن، فيلم هايي را ديديم كه در خصوص همين موضوع ساخته شدند 
و بيرون آمدند. ولي اين تحليل ريشه اي را نداشتند. اين ها موانعي است كه بايد از ميان 
برداشته شود. 
زيرا من به هزينه خيلي بها مي دهم و اگر به دليل قانونمند نبودن جلوي تعهد مرا بگيرد و 
كار را به گروه ديگر واگذار كند منصفانه نيست. 
& يك كارگردان زن چه مراحلي را بايد طي كند تا به عنوان يك زن موفق در بين مردم شناخته 
؟ شود
يك كارگردان زن با يك كارگردان مرد هيچ فرقي مهم ندارد شناخت و آگاهي اي است كه نسبت 
به كارشان دارند و اگر آن شناخت و آگاهي در كنار مطرح كردن درد مردم باشد و همراه با 
بار اطلاعاتي و شناخت همه جانبه نيز باشد و به نوعي حرف مردم را بزند، معضلات را نشان 
 دهد، خودش را به مردم نزديك كند چيزي است كه مي تواند موفق عمل كند و بالطبع ماندگار 
شود. 
& و آخرين سوال اين كه، شما كدام نقش را بيشتر دوست داريد، پوران درخشنده كارگردان، 
مادر و يا؟ همسر
من پوران درخشنده اي كه خودش باشد، به عنوان يك انسان دوست دارم. زيرا همسر يا مادر 
بودن هميشه مواردي هستند كه زن را با آن ها مي سنجند ولي هيچ وقت زن را به تنهايي نگاه 
 نمي كنند. در صورتي كه زن نياز دارد ديده شود نه اين كه فقط با ديگران معنا پيدا كند، 
بلكه خودش به تنهايي، همانند يك انسان بدون هيچ گونه پسوند و پيشوند مورد ارزيابي قرار 
گيرد. 
من يك زن هستم، يك انسانم و دوست دارم به عنوان يك انسان ديده شوم. 
در شرايطي هستيمكه با يك تلاش همه جانبه دولتي و ملي نسبت به زنان و مسائل دختران و 
جوانان مي توان به آنان كمك كرد 
",Social.Women
8,8,"
سن بلوغ در ايران؟ چيست 
 
به بهانه همايش مسايل كودكان و نوجوانان ايران: 
بعيد به نظر نمي رسد، دختري كه در كم سالي تحت تاثير مصالح والدين 
با مردي ازدواج مي كند، در سنيني كه به بلوغ فكري واجتماعي مي رسد، 
نتواند با فرد مورد نظر به زندگي ادامه دهد. 
طبق قانون مدني سن بلوغ براي دختر 9 سال تمام قمري و براي پسر 15 
سال تمام قمري است. 
براساس اين قانون دختري كه 9 سال تمام - قمري - دارد مي تواند ازدواج 
 كند. باز بر پايه همين قانون اگر چنين دختري مرتكبقتل شود، محكوم به 
قصاص مي گردد. اما جالب اينجاست كه وقتي همين دختر مي خواهد به عنوان يك 
فرد بالغ در انتخابات رياست جمهوري شركت كند قانون تا سن 16 سال 
تمام ( شمسي ) به او حق شركت در انتخابات را نمي دهد. يا اينكه وقتي كه 
ساله 9دختر حتي براي مدتي كوتاه مي خواهد از كشور خارج شود تا سن 18 
سالگي احتياج به اجازه پدر دارد. به اين ترتيب روشن مي شودكه در قانون 
 ايران، سن مشخصي براي بلوغ درنظر گرفته نشده است. جدا از مساله 
نامشخص بودن سن بلوغ، پايين بودن اين سن مي تواند مشكلات زيادي را 
به همراه آورد. اين مشكلات در دو محورعمده جاي بحث و بررسي دارد. 
پايين بودن سن ازدواج و پايين بودن سن مسئوليت كيفري. 
پايين بودن سن ازدواج 
براساس قانون مدني حداقل سن ازدواج، سن بلوغ است. نكاح قبل از بلوغ 
ممنوع است. (ماده 1041 قانون مدني ).تبصره يك ماده قانون 1210 مدني 
مقرر داشته است (سن بلوغ در پسر 15 سال تمام قمري و در دختر 9 سال 
تمام قمري است ) بنابراين پسري سال 15كه تمام و دختري كه 9 سال تمام 
 دارد، مي تواند ازدواج كند. 
البته باتوجه به شرايط زماني وفرهنگ جامعه ما طبيعي است كه 
دخترها و پسرها در اين سنين مفهوم زندگي مشترك زناشويي را درك 
نمي كنند و قدرت اداره خانواده راندارند و به ندرت افراد در چنين 
سنيني ازدواج مي كنند، اما به هرحال قانون چنين اجازه اي را به آنان 
شايد مي دهد براي كساني كه در پايتخت و ديگر شهرهاي بزرگ زندگي 
 مي كنند، در حال حاضر مهمترين مشكل در زمينه ازدواج، بالا رفتن سن 
ازدواج باشد و مساله پايين بودن سن ازدواج ازنظر آنان چندان جدي 
به نظر نرسد. اما چه بسيارند، روستايياني كه به دليل فقر اقتصادي، 
دختران خود را در سنين كودكي شوهر مي دهند تا بلكه بتوانند، چرخ 
زندگي را كمي سهل تر به حركت درآورند. حتي در شهرها هم كم نيستند، 
خانواده هاي پرجمعيت - 12 10 نفري كه بنابر شرايط نامساعد اقتصاد 
ناچارند در يك اتاق كوچك شب را به صبح اينان رسانند افرادي هستند 
كه به سختي ازعهده تامين مخارج زندگي خود برمي آيند و به اولين - و نه 
 مناسبترين - پيشنهاد، دختران كم سن خود را راهي خانه بخت مي كنند. 
قانون نيز نه تنها مانع از اين كار نمي شود بلكه به دختر 9 ساله هم 
اجازه ازدواج مي دهد. 
ازطرف ديگر براساس قانون، ازدواج قبل از سن بلوغ نيز مجاز است. 
شيرين عبادي وكيل دادگستري و حقوقدان درباره ازدواج قبل از سن بلوغ 
 مي گويد: تبصره ماده 1041 قانون مدني مقرر مي دارد (عقد نكاح صحيح 
قبل از بلوغ با اجازه ولي صحيح است، به شرط رعايت مصلحت مولي عليه ) به 
اين ترتيب حتي مي توان دختر نوزادي را طبق صوابديد ولي اش (پدر يا جد 
 پدري ) به عقد ازدواج مردي درآورد. نكته قابل توجه آن است كه تشخيص 
مصلحت مولي عليه فقط برعهده پدر و جد پدري است و مقامهاي قضايي حق 
اظهارنظري را در اين مورد ندارند و اگر پدر يا جد پدري در تشخيص اين 
مصلحت دچار خطا و لغزش شوند، كيفري نداشته و عقد ازدواج نيز به 
هم نخواهد خورد. از همه مهمتر آن كه رضايت دختر بعداز رسيدن به سن 
 بلوغ، شرط صحت چنين ازدواجي نيست. 
يك كارشناس قضايي در مورد افزايش سن ازدواج مي گويد: ما قبلا تغيير 
سن ازدواج (بالا بردن سن ازدواج ) را تجربه كرده ايم. براي مدتي اين سن 
را افزايش دادند، اما در عمل ديديم كه در سنت تغييري حاصل نشد. در 
دادگستري شاهد بوديم كه دخترهاي 1213 ساله با كفشهاي پاشنه بلند 
مي آمدند و مي خواستند، اجازه ازدواج بگيرند. چه بسياري از آنان كه 
قبلا از طريق شرعي ازدواج كرده بودند و يك يا چند بچه هم داشتند و 
تازه مي خواستند ازدواج خود را به ثبت برسانند، اما باز هم سنشان به 
سن تعيين شده براي بلوغ ( سال ) 18 نمي رسيد. پس لازم است تا با يك 
اقدام فرهنگي، سطح آگاهي مردم را افزايش داد. تا مادامي كه سنتها 
تغيير نكند، تغيير قانون چندان نتيجه اي را به دنبال نخواهد داشت. 
اگرچه نقش سنتها و فرهنگ در جامعه بسيار پررنگ است، اما نبايد 
فراموش كرد كه يك قانون متعالي تاچه حد مي تواند، در تصريح و اعتلاي 
 فرهنگ، اخلاق و سنتهاي جامعه نقش داشته باشد. 
يكي از ابزارهاي بالا بردن سطح فرهنگ عموم، قانون است و يكي از 
مهمترين نقشهايي كه براي قانون قايل نقش شده اند، ارشادي آن است. 
قانون بايد قادر باشد، فرهنگ و اخلاق جامعه را ارتقا بخشد. اين امر 
ممكن نيست، مگر آنكه چنين قانوني از فرهنگ مردم يك پله بالاتر باشد. 
البته اگر قانون با فرهنگ جامعه فاصله بسيار زيادي داشته باشد، 
طبيعي است، ازكارايي لازم برخوردار نخواهد بود. 
پايين بودن سن ازدواج نيز مي تواند مشكلات اقتصادي زيادي را نيز به 
همراه داشته باشد. 
به لحاظ جامعه شناختي، از مهمترين مشكلات پايين بودن سن ازدواج مي توان 
به مساله شناخت نداشتن طرفين نسبت به يكديگر اشاره كرد. بعيد 
به نظر نمي رسد، دختري كه در كم سالي تحت مصالح والدين با مردي ازدواج 
 مي كند، در سنيني كه به بلوغ فكري و اجتماعي مي رسد، نتواند با فرد 
موردنظر به زندگي ادامه اين دهد امر يكي از عواملي است كه سبب بالا 
رفتن آمار طلاق و نابسامانيهاي اجتماعي خواهدشد. 
پايين بودن سن مسئوليت كيفري 
وحيد پسر 14 ساله اي است كه در جريان يك زدوخورد به طور اتفاقي سبب 
قتل پسر ديگري مي شود. او پس از آن حادثه اظهارمي دارد كه مقتول با 
ضربه او به قتل رسيد، اما وي قصد كشتن او را نداشته است. 
پرونده وحيد به دادگاه ارجاع مي شود. در آنجا پس از تحقيقات بسيار، 
وي را به عنوان قاتل شناخته و از آنجايي كه اولياي دم حاضر به 
 رضايت نمي شوند، حكم قصاص برايش صادر مي شود. 
ناگفته نماند كه در حكم تصريح مي گردد كه اجراي حكم تا سن 18 سالگي 
به تعويق افتد و او ملزم است تا رسيدن به اين سن ( سالگي ) 18 در يكي 
از مراكز كانون اصلاح و تربيت به سر برد. خانواده وحيد براي او وكيل 
 مي گيرند. از مددكاران كانون اصلاح و تربيت كمك مي خواهند، اما سرانجام 
تلاش بي وقفه آنان بي نتيجه مي ماند. 
پرسش اينجاست چرا براي پسر 14 ساله حكم اعدام صادر؟ مي شود مگر سن 
بلوغ براي پسر 15 سال تمام قمري درنظر گرفته نشده؟ است 
براساس گزارش يكي از افراد مطلع كه از ابتدا تا انتهاي پرونده وحيد، 
در جريان رسيدگي به اين پرونده قرار داشت، قاضي رسيدگي كننده به 
پرونده براساس گواهي رشد موجود در پرونده كه توسط پدر مقتول تهيه 
شده بود، وحيد رارشيد تشخيص داد و بر همان اساس، حكم قصاص را صادر 
 كرد. اما منظور از سن؟ رشدچيست 
عبادي در تعريف رشد و اينكه چه كسي رشيد است، مي گويد: يكي از 
شرايطاحراز بلوغ آن است كه قواي جسماني صغير رشد كرده و آماده 
توالد و تناسل شود. شرط دوم رشد آن است كه رشددراثر نمو قواي 
دماغي در شخص ايجاد شود. تشخيص در هر فرد به وسيله آزمايش در اموري 
كه مناسب با وضعيت اجتماعي اوست، به عمل مي آيد تا قدرت و استعداد او 
در حسن اداره و تصرف او در اموالش ثابت شود. در صورتي كه دو شرط فوق 
(نمو جسماني و رشد عقلاني ) محقق شود، دوران صغر خاتمه يافته است. 
البته لازم به يادآوري است كه اگرچه رشد بر مبناي نمو قواي روحي و 
دماغي بوده و تا اندازه اي بستگي به نمو جسماني انسان دارد، ولي 
همواره محيط اجتماعي و تعليم و تربيت تاثير بسزايي در آن دارد و 
بدين جهت كسي كه بالغ مي شود، (به نمو جسماني لازم مي رسد ) الزاما، 
رشيد نيست، زيرا ممكن است به نمو روحي و عقلاني لازم نرسيده باشد. 
حال درنظر مي گيريم كه قاضي وحيد رارشيد تشخيص داده است. اما 
چگونه است كه اعدام وي را موكول به سن 18 سالگي؟ مي كند پس از 
ديدگاه مجري قانون وي در سن 14 سالگي به سن رشد نرسيده؟ است درصورت 
پذيرش چنين فرضي، قضيه اعدام او را چگونه مي توان توجيه؟ كرد
در دادگستري چنين پرونده هايي را به كرات مشاهده مي كنيم. هستند 
دختران 9 ساله اي كه تنها به دليل اينكه به سن تكليف رسيده اند و در 
قانون ما سن تكليف را معادل سن بلوغ درنظر گرفته اند، مانند افراد 
بالغ به مجازات سنگين مي رسند. 
نكته ديگر آنكه در ايران دادگاه ويژه اطفال به معناي واقعي آن وجود 
 ندارد. دادگاه ويژه اطفال در كشور ما محلي است كه تنها تابلوي 
دادگاه اطفال را به خود يدك مي كشد، اما قاضي آن كودكان را با قوانين 
بزرگترها محاكمه مي كند. 
اما براي حل اين معضلات چه تدابيري بايد؟ انديشيد
سيد محسن سعيدزاده حقوقدان و محقق در پاسخ به اين پرسش مي گويد: 
قانونگذار ايراني مي تواند، براي مسايل كيفري شرط سن معين كند. اين 
شرط بايد با قوانين فقهي حاكم بر حدود، تعزيرات، قصاص و ديات منطبق 
به نظر باشد مي رسد تعيين شرط سن در اين گونه امور كمتر از 18 سال 
 نباشد. چنانچه براي ازدواج و طلاق همين اندازه، شرط نامعقولي نخواهد 
بود. 
وي مي افزايد: شرط سن در شرع معين نشده است. روايات براي ارشاد 
مردم عصر خود مطالبي ياد كرده اند و فقيهان سخنان متفاوتي گفته اند. 
اما براي حل مشكلات مذكور فقها بايد نظر خود را پيرامون شرط بودن 
بلوغ يا رشد به مردم اعلام كنند، اما تعيين سن بلوغ را برعهده 
قانونگذار بگذارند. البته قانونگذار ايراني مي تواند، براي تبعه 
ايران به نسبت محتوا و كيفيت اجراي قانون و درنظر گرفتن مسايل 
قانوني و فقهي بلوغ، در هر موضوعي، جداگانه شرط سن بگذارد. طبيعي 
است كه اين شرطگذاري بلوغ فرضي محسوب مي شود و مانع وظيفه فردي و 
وجداني اشخاص نخواهد شد. زيرا قانونگذار براي حفظ مصالح عمومي و 
رهايي از تشتت آرا به مصالح و دفع مفاسد عموم مردم توجه مي كند و 
ميانگين مي گيرد. اگر قرار باشد، براي مسايل گوناگون عبادي، سياسي، 
اجتماعي و اقتصادي شرط سن تعيين شود، باتوجه به جامعه فعلي ايران و 
ميانگين رشد جسمي و روحي در دختران، پيشنهاد مي شود، شورايي از 
 متخصصان، سنيني را كه براي نماز و روزه، نكاح، معاملات، اجراي 
مجازاتهاي سنگين، استخدام و شركت در مسايل سياسي كشور مناسب است، 
به عنوان شرط فرضي و پيشنهادي اعلام دارند. در اين صورت، قانونگذار با 
تصويب تبصره هايي براي هر يك از سقفهاي تعيين شده، معافيت از شرط سن 
خواهد گذاشت تا افرادي كه در پايين تر از آن سنين بالغ يا رشيد 
 مي شوند، بتوانند با مراجعه به محاكم قضايي حكم معافيت از شرط سن 
دريافت دارند. 
بنفشه پورناجي 
",Social
9,9,"
رهبران پشتون و تاجيك افغانستان در 
انتظار تصميم لويه جرگه 
ماه آينده وقتي 1500 افغان براي تصميم گيري درباره آينده اين كشور در كابل گرد هم 
 مي آيند، انتظار مي رود كه حامد كرزاي رهبر موقت اين كشور به راحتي پيروز شده و 
رياست دولت جديد را نيز بدست آورد. 
به گزارش نيويورك تايمزكرزاي دو مانع مهم را براي رسيدن به اين سمت در 18 ماه 
 آينده، از پيش روي خود برداشته است. محمد ظاهرشاه پادشاه پيشين كه اخيرا بعد از 
چندين سال تبعيد به كابل بازگشته است كاملا از او حمايت مي كند و از سوي ديگر 
كرزاي روابط خود را با چند تن از رهبران قدرتمند سابق اتحاد شمال تحكيم كرده است. 
به اين ترتيب بلوك قدرتمندي از دو گروه بزرگ قومي در افغانستان، تشكيل مي شود. 
ظاهرشاه همچنان تاكيد مي كند كه قصد احياء سلطنت را ندارد. او از حمايت فراوان 
پشتون ها برخوردار كرزاي است خود نيز پشتون رهبران است سابق اتحاد شمال كه تاجيك 
هستند همواره از رقباي سرسخت شاه سابق بوده اند. اما اكنون به نظر مي رسد كه حضور 
او را پذيرفته اند. يك ديپلمات غربي در اين باره مي گويد: به نظر مي رسد كه توافق 
قدرتمندي بر سر نقش نمادين شاه سابق به عنوان پدر ملت وجود دارد. اما فقط در همين 
حد و نه يك نقش اجرايي. 
قدرت كرزاي نشان دهنده نفوذ چشمگير كشوري است كه از او حمايت مي كند، يعني ايالات 
 متحده. از جنگ سالاران گوشه و كنار افغانستان گرفته تا وزرايي كه براي دستيابي به 
پستي در كابل با هم رقابت مي كنند، همه و همه پول و توان نظامي آمريكا را منشا 
نهايي قدرت در افغانستان مي دانند. اما آمريكايي ها نمي توانند وقايع و آنچه بايد 
روي دهد را تك به تك ديكته كنند. آنها نمي توانند اين خطر را بپذيرند كه شوراي 
بزرگان يا لويه جرگه نهادي تحت كنترل خارجي ها وانمود شود. زيرا افغانستان كشوري 
است كه به شدت در برابر سلطه خارجي مقاومت مي كند و اگر اين تلقي ايجاد شود كه 
لويه جرگه از آمريكا فرمان مي برد، وضع دشواري ايجاد مي شود. 
انتخاب احتمالي كرزاي او را در راس يك دولت مركزي ضعيف ابقا مي كند كه در تلاش است 
اقتدار خود را به خارج از كابل گسترش دهد. گذشته از انتخاب كرزاي، درباره موارد 
ديگر توافق چنداني وجود ندارد. 
حساس ترين موضوعي كه همچنان حل نشده باقي مانده، وضعيت سه وزير با نفوذ دولت موقت 
است كه همگي تاجيك بوده و همه آنها زماني با اتحاد شمال در ارتباط بوده اند. آيا 
نفوذ و قدرت جايگاه آنها بايد كاهش يابد و اگر بايد،؟ چگونه اين سه نفر، ژنرال 
محمد فهيم وزير دفاع، يونس قانوني و عبدالله وزراي كشور و خارجه سه پست مهم را در 
دولت به عهده دارند. اين موضوع پشتون ها را خشمگين كرده است. علاوه بر پشتون ها كه 
در جنوب و شرق افغانستان قدرت دارند، رهبران شمال و غرب نيز از قدرت يافتن اين سه 
نفر خشنود نيستند و مي گويند، ازبك ها و هزاره ها، دو گروه قومي ديگر در دولت 
نماينده با نفوذي ندارند. 
يك ديپلمات غربي با اشاره به رهبران اتحاد شمال مي گويد: وقتي پنجشيري ها قدرتمند 
ظاهر شده و پشتون ها نفوذ خود را از دست مي دهند، اين باعث بي ثباتي مي شود. 
ديپلمات هاي غربي و رهبران بانفوذ در كابل در روزهاي اخير در چندين نشست درباره 
وضعيت دولت جديد گفتگو كرده اند. يكي از اين نشست ها جمعه شب گذشته برگزار شد و 
كرزاي و عده اي از وزراي قدرتمند و مشاوران بلندپايه او در آن شركت سه كردند وزير 
اتحاد شمال و اشرف غني از مشاوران بانفوذ كرزاي كه از پشتون هاست از جمله 
شركت كنندگان در اين نشست بوده اند. 
دكتر عبدالله دو روز پيش در مصاحبه اي گفت كه از كرزاي حمايت مي كند اما اين راهم 
گفت كه ما گفتگوهايي را بين گروه هاي مختلف آغاز كرده ايم تا از موفقيت لويه جرگه 
اطمينان حاصل كنيم. 
دكتر عبدالله همچنين گفت كه اگر كناره گيري او به كشور كمك مي كند، اين كار را 
خواهد كرد. ظاهرشاه نيز با هيات هايي از پشتون ها از سراسر كشور ديدار كرده است. 
هزاران تن از اين پشتون ها با ريش هاي انبوه و در لباس هاي مخصوص خود از سراسر 
افغانستان براي تبريك بازگشت شاه سابق نزد او رفته اند. 
همه آنها خواستار احياء سلطنت هستند. اما بسياري مي گويند دولتي را كه شاه سابق 
تاييد كند مي پذيرند. 
رهبران پشتون در جنوب و شرق بسيار اميدوارند كه لويه جرگه عدم تعادل قومي را كه 
اكنون در دولت مي بينند، برطرف كند. حتي فرماندهان سابق اتحاد شمال نيز كه احساس 
مي كنند در مذاكرات براي تشكيل دولت موقت بازنده شده اند، اين نشست را امكاني براي 
بازيافتن نفوذ و قدرت خود مي بينند. ژنرال عبدالرشيد دوستم و اسماعيل خان از اين 
گروه هستند. در اين روند برخي هم بازنده خواهند شد. دكتر عبدالله گفته است كه تعداد 
زياد وزراي دولت كاهش مي يابد. همچنين صحبت از تشكيل پارلمان يا مجمعي است كه 
گروه هاي بيشتري را در دولت مشاركت دهد. 
بعد از آن كه دولت جديد دوره 18 ماهه مسئوليت خود را طي كرد انتخابات برگزار 
مي شود و شورايي ديگر، قانون اساسي را تدوين مي كند. 
",Miscellaneous.World News
